index,unix,timestamps,binance,kucoin,ftx,max,min,mean,median
0,1663113600000,2022-09-14 00:00:00,1572.9,1572.73,1573.0,1573.0,1572.73,1572.872,1572.886
1,1663113660000,2022-09-14 00:01:00,1569.75,1569.71,1569.5,1569.75,1569.5,1569.642,1569.676
2,1663113720000,2022-09-14 00:02:00,1567.4,1567.58,1568.0,1568.0,1567.4,1567.676,1567.628
3,1663113780000,2022-09-14 00:03:00,1568.04,1568.12,1568.2,1568.2,1568.04,1568.12,1568.12
4,1663113840000,2022-09-14 00:04:00,1567.59,1567.88,1567.6,1567.88,1567.59,1567.708,1567.654
5,1663113900000,2022-09-14 00:05:00,1565.75,1565.67,1566.0,1566.0,1565.67,1565.818,1565.784
6,1663113960000,2022-09-14 00:06:00,1568.81,1568.89,1568.6,1568.89,1568.6,1568.7579999999998,1568.7839999999999
7,1663114020000,2022-09-14 00:07:00,1568.54,1568.4,1569.0,1569.0,1568.4,1568.6680000000001,1568.604
8,1663114080000,2022-09-14 00:08:00,1573.31,1573.14,1573.4,1573.4,1573.14,1573.278,1573.2939999999999
9,1663114140000,2022-09-14 00:09:00,1575.1,1575.14,1574.8,1575.14,1574.8,1574.996,1575.048
10,1663114200000,2022-09-14 00:10:00,1574.61,1574.38,1574.4,1574.61,1574.38,1574.4759999999999,1574.438
11,1663114260000,2022-09-14 00:11:00,1577.42,1577.16,1577.1,1577.42,1577.1,1577.2400000000002,1577.2000000000003
12,1663114320000,2022-09-14 00:12:00,1578.26,1578.11,1578.2,1578.26,1578.11,1578.1879999999999,1578.194
13,1663114380000,2022-09-14 00:13:00,1577.49,1577.42,1577.3,1577.49,1577.3,1577.4,1577.41
14,1663114440000,2022-09-14 00:14:00,1577.6,1577.36,1577.4,1577.6,1577.36,1577.4640000000002,1577.4320000000002
15,1663114500000,2022-09-14 00:15:00,1576.51,1576.28,1576.3,1576.51,1576.28,1576.376,1576.338
16,1663114560000,2022-09-14 00:16:00,1574.23,1574.33,1574.1,1574.33,1574.1,1574.218,1574.2240000000002
17,1663114620000,2022-09-14 00:17:00,1568.12,1568.03,1568.2,1568.2,1568.03,1568.1159999999998,1568.118
18,1663114680000,2022-09-14 00:18:00,1565.08,1565.1,1564.7,1565.1,1564.7,1564.936,1565.0079999999998
19,1663114740000,2022-09-14 00:19:00,1560.7,1560.69,1560.7,1560.7,1560.69,1560.696,1560.6979999999999
20,1663114800000,2022-09-14 00:20:00,1558.32,1558.31,1558.6,1558.6,1558.31,1558.4279999999999,1558.3739999999998
21,1663114860000,2022-09-14 00:21:00,1558.62,1558.79,1558.5,1558.79,1558.5,1558.6399999999999,1558.6299999999999
22,1663114920000,2022-09-14 00:22:00,1566.03,1565.73,1566.7,1566.7,1565.73,1566.1779999999999,1566.1039999999998
23,1663114980000,2022-09-14 00:23:00,1565.0,1564.85,1564.7,1565.0,1564.7,1564.85,1564.85
24,1663115040000,2022-09-14 00:24:00,1569.14,1569.04,1568.8,1569.14,1568.8,1568.9840000000002,1569.0120000000002
25,1663115100000,2022-09-14 00:25:00,1572.26,1572.05,1572.4,1572.4,1572.05,1572.2320000000002,1572.246
26,1663115160000,2022-09-14 00:26:00,1570.0,1570.2,1570.1,1570.2,1570.0,1570.1,1570.1
27,1663115220000,2022-09-14 00:27:00,1569.51,1569.54,1569.8,1569.8,1569.51,1569.632,1569.586
28,1663115280000,2022-09-14 00:28:00,1570.0,1569.6,1570.0,1570.0,1569.6,1569.8400000000001,1569.92
29,1663115340000,2022-09-14 00:29:00,1569.26,1569.88,1569.2,1569.88,1569.2,1569.484,1569.3719999999998
